id,name,engine_species,types,ability1,ability2,hidden_ability,egg_group1,egg_group2,gender_ratio,egg_cycles,growth_rate,catch_rate,exp_yield,source_abilities
001,Caramelo,SPECIES_TORCHIC,fire,ABILITY_BLAZE,ABILITY_KEEN_EYE,ABILITY_FLASH_FIRE,EGG_GROUP_FIELD,EGG_GROUP_FIELD,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_SLOW,45,108,Chama / Faro Fiel
002,Caramelão,SPECIES_COMBUSKEN,fire,ABILITY_BLAZE,ABILITY_INTIMIDATE,ABILITY_FLASH_FIRE,EGG_GROUP_FIELD,EGG_GROUP_FIELD,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_SLOW,45,142,Chama / Intimidação
003,Draguará,SPECIES_BLAZIKEN,fire/dragon,ABILITY_BLAZE,ABILITY_INTIMIDATE,ABILITY_MULTISCALE,EGG_GROUP_FIELD,EGG_GROUP_DRAGON,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_SLOW,45,198,Chama / Escama Dracônica
004,Querô,SPECIES_MUDKIP,water,ABILITY_TORRENT,ABILITY_KEEN_EYE,ABILITY_ANTICIPATION,EGG_GROUP_WATER_1,EGG_GROUP_WATER_1,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_SLOW,45,113,Torrente / Alerta
005,Queribela,SPECIES_MARSHTOMP,water/bug,ABILITY_TORRENT,ABILITY_COMPOUND_EYES,ABILITY_SWARM,EGG_GROUP_WATER_1,EGG_GROUP_BUG,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_SLOW,45,145,Torrente / Olho Composto
006,Terolibra,SPECIES_SWAMPERT,water/bug,ABILITY_TORRENT,ABILITY_SWARM,ABILITY_TINTED_LENS,EGG_GROUP_WATER_1,EGG_GROUP_BUG,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_SLOW,45,198,Torrente / Enxame
007,Pimpau,SPECIES_TREECKO,grass,ABILITY_OVERGROW,ABILITY_OWN_TEMPO,ABILITY_SKILL_LINK,EGG_GROUP_GRASS,EGG_GROUP_GRASS,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_SLOW,45,111,Espessura / Ritmo
008,Bicopau,SPECIES_GROVYLE,grass,ABILITY_OVERGROW,ABILITY_DEFIANT,ABILITY_KEEN_EYE,EGG_GROUP_GRASS,EGG_GROUP_GRASS,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_SLOW,45,144,Espessura / Determinação
009,Petropico,SPECIES_SCEPTILE,grass/rock,ABILITY_OVERGROW,ABILITY_ROCK_HEAD,ABILITY_STURDY,EGG_GROUP_GRASS,EGG_GROUP_MINERAL,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_SLOW,45,191,Espessura / Corpo Rochoso
010,Formilim,SPECIES_BULBASAUR,bug,ABILITY_SWARM,ABILITY_COMPOUND_EYES,ABILITY_QUICK_FEET,EGG_GROUP_BUG,EGG_GROUP_BUG,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,180,83,Enxame
011,Saúvarco,SPECIES_IVYSAUR,bug/ground,ABILITY_SWARM,ABILITY_ARENA_TRAP,ABILITY_SHEER_FORCE,EGG_GROUP_BUG,EGG_GROUP_FIELD,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,90,158,Enxame / Escavador
012,Capivim,SPECIES_VENUSAUR,water/normal,ABILITY_TORRENT,ABILITY_PICKUP,ABILITY_REGENERATOR,EGG_GROUP_WATER_1,EGG_GROUP_FIELD,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,180,120,Corpo Molhado / Placidez
013,Tucanhão,SPECIES_CHARMANDER,flying/grass,ABILITY_KEEN_EYE,ABILITY_CHLOROPHYLL,ABILITY_QUICK_FEET,EGG_GROUP_FLYING,EGG_GROUP_GRASS,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,180,146,Vista Aguçada / Colheita
014,Sagüim,SPECIES_CHARMELEON,normal,ABILITY_RUN_AWAY,ABILITY_PICKUP,ABILITY_QUICK_FEET,EGG_GROUP_FIELD,EGG_GROUP_FIELD,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,180,103,Fura-mão / Corredor
015,Micuiras,SPECIES_CHARIZARD,normal/psychic,ABILITY_RUN_AWAY,ABILITY_TELEPATHY,ABILITY_COMPETITIVE,EGG_GROUP_FIELD,EGG_GROUP_AMORPHOUS,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,90,156,Sincronia / Presságio
016,Boitatá,SPECIES_SQUIRTLE,fire/ghost,ABILITY_BLAZE,ABILITY_CURSED_BODY,ABILITY_COMPETITIVE,EGG_GROUP_FIELD,EGG_GROUP_AMORPHOUS,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,90,171,Corpo Flamejante / Levitação
017,Curupim,SPECIES_WARTORTLE,grass/fairy,ABILITY_OVERGROW,ABILITY_MAGIC_GUARD,ABILITY_QUICK_FEET,EGG_GROUP_GRASS,EGG_GROUP_FAIRY,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,180,148,Véu Vegetal / Brincalhão
018,Curupira,SPECIES_BLASTOISE,grass/fairy,ABILITY_OVERGROW,ABILITY_MAGIC_GUARD,ABILITY_QUICK_FEET,EGG_GROUP_GRASS,EGG_GROUP_FAIRY,PERCENT_FEMALE(50),40,GROWTH_SLOW,45,201,Véu Vegetal / Alma Antiga
019,Iaraço,SPECIES_CATERPIE,water/fairy,ABILITY_TORRENT,ABILITY_MAGIC_GUARD,ABILITY_COMPETITIVE,EGG_GROUP_WATER_1,EGG_GROUP_FAIRY,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,90,183,Encanto / Corpo Molhado
020,Sacizinho,SPECIES_METAPOD,dark/flying,ABILITY_INTIMIDATE,ABILITY_BIG_PECKS,ABILITY_QUICK_FEET,EGG_GROUP_FIELD,EGG_GROUP_FLYING,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,180,154,Vento Veloz / Travessura
021,Cactula,SPECIES_BUTTERFREE,grass/poison,ABILITY_OVERGROW,ABILITY_LIQUID_OOZE,ABILITY_BATTLE_ARMOR,EGG_GROUP_GRASS,EGG_GROUP_AMORPHOUS,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,180,127,Corpo Seco / Ponto Cego
022,Muriçoco,SPECIES_WEEDLE,bug/poison,ABILITY_SWARM,ABILITY_LIQUID_OOZE,ABILITY_QUICK_FEET,EGG_GROUP_BUG,EGG_GROUP_AMORPHOUS,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,180,96,Enxame / Ponto Cego
023,Onçaléu,SPECIES_KAKUNA,dark,ABILITY_INTIMIDATE,ABILITY_PRANKSTER,ABILITY_SHEER_FORCE,EGG_GROUP_FIELD,EGG_GROUP_FIELD,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,90,175,Intimidação / Rasgo Rápido
024,Tamanduá,SPECIES_BEEDRILL,ground/steel,ABILITY_SAND_VEIL,ABILITY_BATTLE_ARMOR,ABILITY_SHEER_FORCE,EGG_GROUP_FIELD,EGG_GROUP_MINERAL,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,180,157,Escavador / Garra Dura
025,Botim,SPECIES_PIDGEY,water,ABILITY_TORRENT,ABILITY_SWIFT_SWIM,ABILITY_QUICK_FEET,EGG_GROUP_WATER_1,EGG_GROUP_WATER_1,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,180,94,Torrente / Corpo Molhado
026,Botão,SPECIES_PIDGEOTTO,water/psychic,ABILITY_TORRENT,ABILITY_TELEPATHY,ABILITY_SHEER_FORCE,EGG_GROUP_WATER_1,EGG_GROUP_AMORPHOUS,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,90,135,Torrente / Corpo Molhado
027,Botogaláu,SPECIES_PIDGEOT,water/psychic,ABILITY_TORRENT,ABILITY_TELEPATHY,ABILITY_SHEER_FORCE,EGG_GROUP_WATER_1,EGG_GROUP_AMORPHOUS,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,45,185,Torrente / Corpo Molhado
028,Tatuim,SPECIES_RATTATA,ground,ABILITY_SAND_VEIL,ABILITY_ARENA_TRAP,ABILITY_QUICK_FEET,EGG_GROUP_FIELD,EGG_GROUP_FIELD,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,180,94,Escavador / Nuvem de Areia
029,Tatubola,SPECIES_RATICATE,ground/steel,ABILITY_SAND_VEIL,ABILITY_BATTLE_ARMOR,ABILITY_QUICK_FEET,EGG_GROUP_FIELD,EGG_GROUP_MINERAL,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,90,135,Escavador / Nuvem de Areia
030,Tatuçu,SPECIES_SPEAROW,ground/steel,ABILITY_SAND_VEIL,ABILITY_BATTLE_ARMOR,ABILITY_SHEER_FORCE,EGG_GROUP_FIELD,EGG_GROUP_MINERAL,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,45,185,Escavador / Nuvem de Areia
031,Ararinha,SPECIES_FEAROW,flying,ABILITY_KEEN_EYE,ABILITY_BIG_PECKS,ABILITY_QUICK_FEET,EGG_GROUP_FLYING,EGG_GROUP_FLYING,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,180,95,Vista Aguçada / Vento Veloz
032,Arará,SPECIES_EKANS,flying/fire,ABILITY_KEEN_EYE,ABILITY_FLASH_FIRE,ABILITY_QUICK_FEET,EGG_GROUP_FLYING,EGG_GROUP_FIELD,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,90,135,Vista Aguçada / Vento Veloz
