id,name,engine_species,cry_id,family_root,family_stage,status,planned_asset
001,Caramelo,SPECIES_TORCHIC,CRY_TORCHIC,001,0,emerald-slot-placeholder,sound/arauna/cries/001.aif
002,Caramelão,SPECIES_COMBUSKEN,CRY_COMBUSKEN,001,1,emerald-slot-placeholder,sound/arauna/cries/002.aif
003,Draguará,SPECIES_BLAZIKEN,CRY_BLAZIKEN,001,2,emerald-slot-placeholder,sound/arauna/cries/003.aif
004,Querô,SPECIES_MUDKIP,CRY_MUDKIP,004,0,emerald-slot-placeholder,sound/arauna/cries/004.aif
005,Queribela,SPECIES_MARSHTOMP,CRY_MARSHTOMP,004,1,emerald-slot-placeholder,sound/arauna/cries/005.aif
006,Terolibra,SPECIES_SWAMPERT,CRY_SWAMPERT,004,2,emerald-slot-placeholder,sound/arauna/cries/006.aif
007,Pimpau,SPECIES_TREECKO,CRY_TREECKO,007,0,emerald-slot-placeholder,sound/arauna/cries/007.aif
008,Bicopau,SPECIES_GROVYLE,CRY_GROVYLE,007,1,emerald-slot-placeholder,sound/arauna/cries/008.aif
009,Petropico,SPECIES_SCEPTILE,CRY_SCEPTILE,007,2,emerald-slot-placeholder,sound/arauna/cries/009.aif
010,Formilim,SPECIES_BULBASAUR,CRY_BULBASAUR,010,0,emerald-slot-placeholder,sound/arauna/cries/010.aif
011,Saúvarco,SPECIES_IVYSAUR,CRY_IVYSAUR,010,1,emerald-slot-placeholder,sound/arauna/cries/011.aif
012,Capivim,SPECIES_VENUSAUR,CRY_VENUSAUR,012,0,emerald-slot-placeholder,sound/arauna/cries/012.aif
013,Tucanhão,SPECIES_CHARMANDER,CRY_CHARMANDER,013,0,emerald-slot-placeholder,sound/arauna/cries/013.aif
014,Sagüim,SPECIES_CHARMELEON,CRY_CHARMELEON,014,0,emerald-slot-placeholder,sound/arauna/cries/014.aif
015,Micuiras,SPECIES_CHARIZARD,CRY_CHARIZARD,014,1,emerald-slot-placeholder,sound/arauna/cries/015.aif
016,Boitatá,SPECIES_SQUIRTLE,CRY_SQUIRTLE,016,0,emerald-slot-placeholder,sound/arauna/cries/016.aif
017,Curupim,SPECIES_WARTORTLE,CRY_WARTORTLE,017,0,emerald-slot-placeholder,sound/arauna/cries/017.aif
018,Curupira,SPECIES_BLASTOISE,CRY_BLASTOISE,017,1,emerald-slot-placeholder,sound/arauna/cries/018.aif
019,Iaraço,SPECIES_CATERPIE,CRY_CATERPIE,019,0,emerald-slot-placeholder,sound/arauna/cries/019.aif
020,Sacizinho,SPECIES_METAPOD,CRY_METAPOD,020,0,emerald-slot-placeholder,sound/arauna/cries/020.aif
021,Cactula,SPECIES_BUTTERFREE,CRY_BUTTERFREE,021,0,emerald-slot-placeholder,sound/arauna/cries/021.aif
022,Muriçoco,SPECIES_WEEDLE,CRY_WEEDLE,022,0,emerald-slot-placeholder,sound/arauna/cries/022.aif
023,Onçaléu,SPECIES_KAKUNA,CRY_KAKUNA,023,0,emerald-slot-placeholder,sound/arauna/cries/023.aif
024,Tamanduá,SPECIES_BEEDRILL,CRY_BEEDRILL,024,0,emerald-slot-placeholder,sound/arauna/cries/024.aif
025,Botim,SPECIES_PIDGEY,CRY_PIDGEY,025,0,emerald-slot-placeholder,sound/arauna/cries/025.aif
026,Botão,SPECIES_PIDGEOTTO,CRY_PIDGEOTTO,025,1,emerald-slot-placeholder,sound/arauna/cries/026.aif
027,Botogaláu,SPECIES_PIDGEOT,CRY_PIDGEOT,025,2,emerald-slot-placeholder,sound/arauna/cries/027.aif
028,Tatuim,SPECIES_RATTATA,CRY_RATTATA,028,0,emerald-slot-placeholder,sound/arauna/cries/028.aif
029,Tatubola,SPECIES_RATICATE,CRY_RATICATE,028,1,emerald-slot-placeholder,sound/arauna/cries/029.aif
030,Tatuçu,SPECIES_SPEAROW,CRY_SPEAROW,028,2,emerald-slot-placeholder,sound/arauna/cries/030.aif
031,Ararinha,SPECIES_FEAROW,CRY_FEAROW,031,0,emerald-slot-placeholder,sound/arauna/cries/031.aif
032,Arará,SPECIES_EKANS,CRY_EKANS,031,1,emerald-slot-placeholder,sound/arauna/cries/032.aif
033,Araracanga,SPECIES_ARBOK,CRY_ARBOK,031,2,emerald-slot-placeholder,sound/arauna/cries/033.aif
034,Jacarim,SPECIES_PIKACHU,CRY_PIKACHU,034,0,emerald-slot-placeholder,sound/arauna/cries/034.aif
035,Jacarão,SPECIES_RAICHU,CRY_RAICHU,034,1,emerald-slot-placeholder,sound/arauna/cries/035.aif
036,Jacarodon,SPECIES_SANDSHREW,CRY_SANDSHREW,034,2,emerald-slot-placeholder,sound/arauna/cries/036.aif
037,Preguicim,SPECIES_SANDSLASH,CRY_SANDSLASH,037,0,emerald-slot-placeholder,sound/arauna/cries/037.aif
038,Preguicão,SPECIES_NIDORAN_F,CRY_NIDORAN_F,037,1,emerald-slot-placeholder,sound/arauna/cries/038.aif
039,Bicho-Preguiça,SPECIES_NIDORINA,CRY_NIDORINA,037,2,emerald-slot-placeholder,sound/arauna/cries/039.aif
040,Papaguim,SPECIES_NIDOQUEEN,CRY_NIDOQUEEN,040,0,emerald-slot-placeholder,sound/arauna/cries/040.aif
041,Papagaio,SPECIES_NIDORAN_M,CRY_NIDORAN_M,040,1,emerald-slot-placeholder,sound/arauna/cries/041.aif
042,Papagaião,SPECIES_NIDORINO,CRY_NIDORINO,040,2,emerald-slot-placeholder,sound/arauna/cries/042.aif
043,Antinha,SPECIES_NIDOKING,CRY_NIDOKING,043,0,emerald-slot-placeholder,sound/arauna/cries/043.aif
044,Anta,SPECIES_CLEFAIRY,CRY_CLEFAIRY,043,1,emerald-slot-placeholder,sound/arauna/cries/044.aif
045,Antaraú,SPECIES_CLEFABLE,CRY_CLEFABLE,045,0,emerald-slot-placeholder,sound/arauna/cries/045.aif
046,Sucurim,SPECIES_VULPIX,CRY_VULPIX,046,0,emerald-slot-placeholder,sound/arauna/cries/046.aif
047,Sucuri,SPECIES_NINETALES,CRY_NINETALES,046,1,emerald-slot-placeholder,sound/arauna/cries/047.aif
048,Boiuna,SPECIES_JIGGLYPUFF,CRY_JIGGLYPUFF,046,2,emerald-slot-placeholder,sound/arauna/cries/048.aif
049,Borbolim,SPECIES_WIGGLYTUFF,CRY_WIGGLYTUFF,049,0,emerald-slot-placeholder,sound/arauna/cries/049.aif
050,Casulete,SPECIES_ZUBAT,CRY_ZUBAT,049,1,emerald-slot-placeholder,sound/arauna/cries/050.aif
051,Morphália,SPECIES_GOLBAT,CRY_GOLBAT,049,2,emerald-slot-placeholder,sound/arauna/cries/051.aif
052,Guaracim,SPECIES_ODDISH,CRY_ODDISH,052,0,emerald-slot-placeholder,sound/arauna/cries/052.aif
053,Guará,SPECIES_GLOOM,CRY_GLOOM,052,1,emerald-slot-placeholder,sound/arauna/cries/053.aif
054,Guaraflama,SPECIES_VILEPLUME,CRY_VILEPLUME,054,0,emerald-slot-placeholder,sound/arauna/cries/054.aif
055,Peixim,SPECIES_PARAS,CRY_PARAS,055,0,emerald-slot-placeholder,sound/arauna/cries/055.aif
056,Peixeboi,SPECIES_PARASECT,CRY_PARASECT,055,1,emerald-slot-placeholder,sound/arauna/cries/056.aif
057,Mãe-d'Água,SPECIES_VENONAT,CRY_VENONAT,057,0,emerald-slot-placeholder,sound/arauna/cries/057.aif
058,Mandim,SPECIES_VENOMOTH,CRY_VENOMOTH,058,0,emerald-slot-placeholder,sound/arauna/cries/058.aif
059,Mandí,SPECIES_DIGLETT,CRY_DIGLETT,058,1,emerald-slot-placeholder,sound/arauna/cries/059.aif
060,Mandubé,SPECIES_DUGTRIO,CRY_DUGTRIO,058,2,emerald-slot-placeholder,sound/arauna/cries/060.aif
061,Preguim,SPECIES_MEOWTH,CRY_MEOWTH,061,0,emerald-slot-placeholder,sound/arauna/cries/061.aif
062,Prego,SPECIES_PERSIAN,CRY_PERSIAN,061,1,emerald-slot-placeholder,sound/arauna/cries/062.aif
063,Pregarcanjo,SPECIES_PSYDUCK,CRY_PSYDUCK,061,2,emerald-slot-placeholder,sound/arauna/cries/063.aif
064,Aranin,SPECIES_GOLDUCK,CRY_GOLDUCK,064,0,emerald-slot-placeholder,sound/arauna/cries/064.aif
065,Caraninha,SPECIES_MANKEY,CRY_MANKEY,064,1,emerald-slot-placeholder,sound/arauna/cries/065.aif
066,Caranga,SPECIES_PRIMEAPE,CRY_PRIMEAPE,064,2,emerald-slot-placeholder,sound/arauna/cries/066.aif
067,Gatim,SPECIES_GROWLITHE,CRY_GROWLITHE,067,0,emerald-slot-placeholder,sound/arauna/cries/067.aif
068,Gato-do-mato,SPECIES_ARCANINE,CRY_ARCANINE,067,1,emerald-slot-placeholder,sound/arauna/cries/068.aif
069,Jaguatirica,SPECIES_POLIWAG,CRY_POLIWAG,069,0,emerald-slot-placeholder,sound/arauna/cries/069.aif
070,Cutim,SPECIES_POLIWHIRL,CRY_POLIWHIRL,070,0,emerald-slot-placeholder,sound/arauna/cries/070.aif
071,Cutia,SPECIES_POLIWRATH,CRY_POLIWRATH,070,1,emerald-slot-placeholder,sound/arauna/cries/071.aif
072,Paca,SPECIES_ABRA,CRY_ABRA,072,0,emerald-slot-placeholder,sound/arauna/cries/072.aif
073,Formigão,SPECIES_KADABRA,CRY_KADABRA,073,0,emerald-slot-placeholder,sound/arauna/cries/073.aif
074,Marimbondo,SPECIES_ALAKAZAM,CRY_ALAKAZAM,074,0,emerald-slot-placeholder,sound/arauna/cries/074.aif
075,Abelhinha,SPECIES_MACHOP,CRY_MACHOP,075,0,emerald-slot-placeholder,sound/arauna/cries/075.aif
076,Quatim,SPECIES_MACHOKE,CRY_MACHOKE,076,0,emerald-slot-placeholder,sound/arauna/cries/076.aif
077,Quati,SPECIES_MACHAMP,CRY_MACHAMP,076,1,emerald-slot-placeholder,sound/arauna/cries/077.aif
078,Coati,SPECIES_BELLSPROUT,CRY_BELLSPROUT,078,0,emerald-slot-placeholder,sound/arauna/cries/078.aif
079,Gambá,SPECIES_WEEPINBELL,CRY_WEEPINBELL,079,0,emerald-slot-placeholder,sound/arauna/cries/079.aif
