slot,family_id,stage,codename,primary_biome,type_1,type_2,battle_role,obtain_phase,batch,concept_status,sprite_status,integration_status,notes
001,ARA-001-PICA,1/3,Projeto Pica-pau I,Mata das Araucárias,Grass,,physical-control,starter,0,confirmed,not-started,not-started,Forma inicial; silhueta pendente
002,ARA-001-PICA,2/3,Projeto Pica-pau II,Mata das Araucárias,Grass,,physical-control,evolution,0,confirmed,not-started,not-started,Tipo secundário intermediário em teste
003,ARA-001-PICA,3/3,Projeto Pica-pau III,Mata das Araucárias,Grass,Rock,physical-control,evolution,0,confirmed,not-started,not-started,Forma final confirmada Grass/Rock
004,ARA-002-CARAMELO,1/3,Projeto Caramelo I,Mata das Araucárias,Fire,,balanced-offense,starter,0,confirmed,silhouette-b-approved,not-started,Proposta B escolhida; folha refinada aguarda aprovação
005,ARA-002-CARAMELO,2/3,Projeto Caramelo II,Mata das Araucárias,Fire,,balanced-offense,evolution,0,confirmed,not-started,not-started,Forma intermediária ainda sem arte
006,ARA-002-CARAMELO,3/3,Projeto Caramelo III,Mata das Araucárias,Fire,Dragon,balanced-offense,evolution,0,confirmed,not-started,not-started,Forma final confirmada Fire/Dragon
007,ARA-003-QUERO,1/3,Projeto Quero-quero I,Áreas alagáveis,Water,,speed-utility,starter,0,confirmed,not-started,not-started,Forma inicial; silhueta pendente
008,ARA-003-QUERO,2/3,Projeto Quero-quero II,Áreas alagáveis,Water,,speed-utility,evolution,0,confirmed,not-started,not-started,Tipo secundário intermediário em teste
009,ARA-003-QUERO,3/3,Projeto Quero-quero III,Áreas alagáveis,Water,Bug,speed-utility,evolution,0,confirmed,not-started,not-started,Forma final confirmada Water/Bug
010,ARA-004-CUTIA,1/2,Projeto Cutia,Mata das Araucárias,Normal,,fast-physical,early-route-day,1,draft-for-review,not-started,not-started,Mamífero comum; coleta sementes e berries
011,ARA-004-CUTIA,2/2,Projeto Paca,Mata das Araucárias,Normal,Ground,physical-utility,evolution,1,draft-for-review,not-started,not-started,Escava depósitos e abre rotas de sementes
012,ARA-005-MARIPOSA,1/3,Projeto Casulo de Névoa,Mata Atlântica,Bug,,status-support,early-route-night,1,draft-for-review,not-started,not-started,Larva escondida em líquens úmidos
013,ARA-005-MARIPOSA,2/3,Projeto Crisálida Nebulosa,Mata Atlântica,Bug,,defensive-status,evolution,1,draft-for-review,not-started,not-started,Casulo defensivo ligado à neblina
014,ARA-005-MARIPOSA,3/3,Projeto Mariposa-bruxa,Mata Atlântica,Bug,Ghost,special-status,evolution-night,1,draft-for-review,not-started,not-started,Espécie noturna; encontro raro depois da ruína
015,ARA-006-GRALHA,1/2,Projeto Gralha-azul,Mata das Araucárias,Flying,,support-pivot,early-route-day,1,draft-for-review,not-started,not-started,Dispersa pinhões e marca caminhos seguros
016,ARA-006-GRALHA,2/2,Projeto Guardiã do Pinhão,Mata das Araucárias,Flying,Grass,support-pivot,rare-evolution,1,draft-for-review,not-started,not-started,Encontro raro; suporte e controle climático
017,ARA-007-CASCUDO,1/2,Projeto Cascudinho,Rios serranos,Water,,physical-defense,early-water,1,draft-for-review,not-started,not-started,Peixe aderente das pedras frias
018,ARA-007-CASCUDO,2/2,Projeto Cascudo de Basalto,Rios serranos,Water,Rock,physical-defense,evolution,1,draft-for-review,not-started,not-started,Parede física; protege leitos de rio
019,TBD-019,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
020,TBD-020,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
021,TBD-021,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
022,TBD-022,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
023,TBD-023,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
024,TBD-024,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
025,TBD-025,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
026,TBD-026,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
027,TBD-027,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
028,TBD-028,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
029,TBD-029,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
030,TBD-030,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
031,TBD-031,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
032,TBD-032,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
033,TBD-033,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
034,TBD-034,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
035,TBD-035,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
036,TBD-036,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
037,TBD-037,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
038,TBD-038,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
039,TBD-039,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
040,TBD-040,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
041,TBD-041,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
042,TBD-042,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
043,TBD-043,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
044,TBD-044,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
045,TBD-045,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
046,TBD-046,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
047,TBD-047,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
048,TBD-048,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
049,TBD-049,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
050,TBD-050,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
051,TBD-051,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
052,TBD-052,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
053,TBD-053,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
054,TBD-054,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
055,TBD-055,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
056,TBD-056,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
057,TBD-057,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
058,TBD-058,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
